;Router 1;Router 2;Router 3;Router 4;Router 5
Router 1;;19775,660;50205,237;27589,744;39229,240
Router 2;;;3936,115;4907,395;2925,880
Router 3;;;;11917,950;17384,239
Router 4;;;;;6130,572
Router 5;;;;;
