;Instancia 1;Instancia 2;Instancia 3;Instancia 4
Tipo;BITMAP;BITMAP;BITMAP;COUNTER
Size(KB);  0,01;  0,01;  0,06;  0,06;  2,00;  2,00;  8,00;  8,00;  0,00;  0,00;
Treshold;0,1;0,3;0,5;-
RMSE;326,42464447;384,89682541;353,69060680;395,06273702;1984,76730994;2354,24168713;5969,14123441;8748,41406340;0,00000000;0,00000000;
RMSRE;0,42717235;0,38754609;0,39623612;0,68167216;1,05526035;0,87202415;1,06335874;0,55069183;0,00000000;0,00000000;
Observers;11;11;11;11;11;11;11;11;11;7;
RelNbSw;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;63,64;
